,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
7058,289175,0.0,-0.2329239766081871,-0.2589641434262948,-0.2244897959183673,-1.0226991333058193,0.0,-0.7739281469969833,0.6603334625823962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.335859203918956,-1.443005356957404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,1.0,-0.0705795465754805,0.1379632387266792,0.0,-0.1149425287356321,-0.1140481029362746,0.0,0.518453360430111,0.0,-0.0879662053248846,1.3733908698614583,1850.205,-0.3849846517977298,-0.1390787173380338,13978.33875,0.0,0.7071684587813619,0.0,1.5,-0.0961458434897802,0.5941988394657198,0.5502134666198081,-0.4614892307692307,0.305875144013209,-0.0743243243243243,-0.6152214341601956,0.0,-0.8468735737106345,-0.1125970022323801,2.022222222222222,0.0,-0.6175801251659397,-0.010525043344915,0.3657937187567327,-0.0438696014195331,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262114654653936,0.5237237206228575,-0.5210721343873516,-0.5150545139294707,0.2630752114138678,0.2106575475401844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
29678,291065,0.0,0.5478863826232248,0.0654880478087649,0.5102040816326531,0.519466226441051,-0.4324028461959496,0.7029893043239784,-0.2753005040713455,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.194109303423759,-0.2956091214279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172839506172839,0.0,0.0,0.0,3.0,0.9576300572185804,-0.7387916515108656,0.6922061017751621,-0.8908045977011494,1.956902103834952,-0.75,0.8066852198706334,0.0,-0.0424434439441943,0.0,0.0,-0.7199975047314712,-0.4063666367183323,0.0,0.0,0.885663082437276,11.5,-0.25,-0.1757244235099965,-0.247668780305856,-0.1955692660132505,2.123076923076923,-0.0878755721115468,-1.8085585585585584,1.0828619868991327,0.0,0.562300319488818,0.2562630665107544,0.6666666666666666,0.0,0.2924331500094823,-0.0008952192803707,-0.0015626747100324,-0.3520308338071091,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,0.4969565217391304,0.4974900832173087,-0.3234080506940069,-0.2968424469840215,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
38393,265274,0.0,-0.4805179615705932,-0.5617529880478087,-0.5102040816326531,-1.11253267299491,-0.1882868089764641,0.4952920742298199,-0.6983326870880187,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.3694947218698947,-0.7430918619225638,-0.0388,-7.000000000000888,-0.0544,0.08,-0.1033999999999999,0.4583,0.0286,0.0306,-0.0357,-6.799999999999378,-0.0523,0.0368,0.0364,0.0117,0.012,0.0458,-0.0383,-7.000000000000888,-0.0163999999999999,0.0298999999999999,0.0321,10.393939393939402,1.0,0.0,0.0,0.5841049382716049,0.0,0.0,1.0,3.0,-0.2379862255996458,1.327839753177357,-0.2867949862458653,0.2298850574712643,-0.707769109398645,-0.75,1.255753641761392,0.0,1.1871713634595076,0.0,0.0,-0.0678722529586348,1.2745686180029625,0.0,0.0,0.9695340501792116,0.0,0.75,1.8420789383137648,3.0928892824935774,2.907501826924686,1.2664615384615383,2.194910117111395,-0.1380308880308878,0.3952329566811297,0.0,0.0600508574036643,-0.2011875654907439,1.2063492063492065,0.0,0.0948226815854352,0.0027436813129882,0.4940165648973625,0.0637062143857309,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883529887014683,-0.403112221717401,0.1818478260869564,0.1876435707593436,4.044833654309998,3.82797269249559,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30281,289604,1.0,-0.0594653299916457,-0.0963645418326693,0.0714285714285714,-0.8127665428532123,-0.9978106185002736,0.7218210074046988,-0.7425358666149671,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.2689715775238128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.960648148148148,0.0,0.0,0.0,0.0,0.0686791048728433,-0.3337991352267559,0.3387118435082071,-0.3908045977011494,0.6223457279503286,-0.25,1.215411797714468,0.0,-0.0908009560335723,1.5256506927095166,0.0,-0.6456133398005718,-0.4063666367183323,0.0,0.0,0.5444444444444444,15.166666666666668,-0.5,-0.3898256834255187,0.3905023158749569,0.26564554128106,-0.3446153846153846,0.1518785342950435,0.222972972972973,-0.2082591099292098,0.0,-0.6510725696029211,-0.1751886892739449,1.3333333333333333,0.0,-0.4579935520576522,-0.0083429463490111,1.4878504086680722,0.8973214929098342,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.7176283507496592,-0.3143478260869565,-0.3049751588362945,-0.3776902101053132,-0.3495862547578029,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
23609,153450,1.0,2.3883208020050124,1.3682768924302788,3.061224489795918,0.3384234420140322,-0.5462506841817186,0.7457720084102751,-0.3245443970531214,-7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.3238478179967075,0.1544740109026936,-0.0125,8.000000000000888,0.0475999999999999,0.0,0.0,0.0,-0.0252,-0.0198999999999999,-0.0083,7.999999999999112,0.0456999999999999,-0.022,-0.0162,0.0,-0.0011,-0.0239,-0.012,8.000000000000888,-0.0110999999999999,-0.0248,-0.0192999999999999,-2.6969696969696986,0.5,0.0,0.0,0.3618827160493827,0.0,0.0,0.0,0.0,1.4164050824334056,-0.4352917187739513,0.6554181872452787,0.4597701149425287,-0.0461692722153423,0.5,-0.9399573832399352,0.0,-0.2417097437607692,-0.1223166023166023,0.0,5.4567768899673865,4.1846751098153465,0.0,0.0,0.2125448028673834,0.0,-0.75,1.455966845212927,0.8571145283972068,0.763240787743892,-0.4615384615384615,0.5046420351875893,1.8581081081081083,-0.6152759901800141,0.0,0.6859881332724784,0.921866695014351,-0.2222222222222222,0.0,0.6520007585814528,0.0054707844911548,-0.0011863237327471,-0.3516602445908435,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.827039780476044,-1.1800999545661064,0.7252173913043477,0.7281014288714973,2.27985587739828,4.626718683963764,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47619,243298,0.0,0.6560568086883877,0.4880478087649402,0.3877551020408163,0.5926537350392076,0.100711548987411,0.8220129810768809,-0.2543621558743699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357556849533691,-0.3553571946532101,-0.7737251427697007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.0,1.0,0.5,0.4968874336157744,-0.4131462017749854,0.0751679301521544,-0.3448275862068966,0.4487336574792621,1.5,-0.8075724371175298,0.0,-0.9336890667556,-1.2753486259368614,2625.87375,-0.2752665182152587,-0.4063666367183323,0.0,0.0,-1.482508960573477,-26.8,1.75,0.3365306794576079,1.1547758187544024,1.0054674197163165,0.339076923076923,1.30930747419482,-0.4662162162162163,0.1443342300289103,0.0,0.4395253308991328,-0.143490824047856,1.1587301587301586,-73092.59999999998,-0.0220747202730893,1.806328702968177,1.1906321332827896,0.6480247545753308,0.0,5.0,176873.28455357146,110221.15384615384,71035.71428571429,72546.33902562113,0.0,-1018.0110435267856,6560.823802816901,52177.07584615385,40766.5159194529,170024.38457142856,174426.0630357143,1.3846153846153846,1.445468509984639,0.0,-0.1363636363636363,0.0,0.0,-1.2821327207432194,-0.0400960602323621,0.0662422360248447,0.0637356438307185,0.0257579387687965,0.0189500861616976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
30798,217447,0.0,0.5798245614035088,1.2527390438247012,0.6938775510204082,-0.954326592378594,0.0,-1.2673919005393546,-0.4672353625436216,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.778861294737813,-0.1066436605706549,0.067,4.000000000000444,0.0203999999999999,0.4,0.0345,0.2915999999999999,0.1202,0.1914,0.0741,3.999999999999556,0.0195999999999999,0.1369,0.2039,0.0,0.0293,0.1561,0.0675,4.000000000000444,-0.0487,0.1230999999999999,0.1958,44.33333333333337,0.0,0.0,0.0,0.2453703703703703,0.0,-1.0,1.0,0.5,-0.2289120202682575,0.7912444157805162,0.0,2.2988505747126435,-0.5003824055938082,-0.75,1.203203081752899,0.0,1.0280918236896226,0.0,0.0,-0.2648294416547497,-0.4063666367183323,0.0,0.0,0.6856630824372759,15.5,-0.75,3.774923273379069,5.367919584134014,4.54173012092103,-0.4615384615384615,3.914855785710963,1.8581081081081083,-0.6152759901800141,0.0,0.4792332268370607,0.0714361645583076,0.6666666666666666,0.0,0.480182059548644,0.0076839654898493,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.6378918673330305,0.7513043478260869,0.7486186075271685,2.4080747793645325,2.3572303992038965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
54136,138808,1.0,0.9159732664995824,0.838894422310757,1.020408163265306,0.8510111432108955,0.8171866447728516,-0.794771002833897,0.403644823575029,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978563367224151,-0.0902097354550827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8611111111111112,0.0,-1.0,1.0,0.0,0.4469228787681008,-0.3487180383859531,-0.8361644353295701,0.4022988505747126,0.306364511809208,1.25,0.3832727952904184,0.0,-0.3691067756100272,0.5543129684306156,809.307,-0.5350386853611386,-0.3234764755381857,0.0,0.0,0.0350059737156511,0.0,0.25,-0.3579790563175295,-0.3536862780277527,-0.4470303408957788,1.0835692307692308,-0.4107354879363245,0.7283783783783783,1.3576309558981865,0.0,-0.9078046554084892,1.197406186882109,-0.3555555555555554,0.0,-0.6697515645742461,-0.0243101769025136,-0.0093645941000166,-0.3585326157235906,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1292519034412609,-0.2087646111271735,-0.6707430830039525,-0.6702011236720544,-0.3505342898341715,-0.3403129857230044,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
11902,407867,1.0,-0.6048955722639933,-0.7355577689243028,-0.6836734693877551,-0.0749759251616453,-3.665024630541872,-0.911966358899351,-0.4846839860411012,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6751791461644379,1.4923352382368882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1041666666666666,0.0,0.0,0.0,0.0,-0.3336887096931511,1.76678176701232,3.207811905546345,0.057471264367816,-0.779835676453189,-0.25,-0.7671775116968597,0.0,-1.4581512978711575,-0.9301294571882808,0.0,-0.2561633253521206,0.9075400845201252,0.0,0.0,-0.8519713261648746,-20.333333333333336,-0.5,-0.1428961008567848,0.4121454775518298,0.3250322152368308,-0.4615384615384615,0.1682409810519487,0.8175675675675677,-0.6152759901800141,0.0,0.3792788680967595,0.3435739343042415,0.6666666666666666,0.0,0.398255262658828,0.0058935269291077,1.4938638427616526,0.902348467000844,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.6378918673330305,0.657391304347826,0.6637020997948991,-0.2124787726737889,-0.1890568949751219,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
51012,246591,0.0,-0.4938847117794486,-0.6932270916334662,-0.4081632653061224,1.0782776172788555,0.6535303776683087,0.3228814334034189,1.0411012020162853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230498331958514,-1.566308490058068,0.0,22.80000000000244,0.0,0.12,-0.0344999999999999,0.1666,0.0,0.0409,0.0,22.79999999999738,0.0,0.0,0.0472,0.0,-0.0011,0.0249999999999999,0.0,22.80000000000244,0.0,0.0,0.0426,6.666666666666674,0.5,0.0,0.0,0.5841049382716049,0.0,-1.0,0.0,0.0,0.0,0.1902153141772226,-0.5003607177175549,-0.4597701149425287,-0.2216791770628353,1.0,0.8494820774533076,0.0,5.279050636429325,1.2463865546218489,1167.60375,-0.4082635143226953,-0.1789674316582538,0.0,0.0,0.3300179211469534,0.0,0.25,-0.6242570660955762,-0.4738379312461342,-0.4842633449178024,-0.3140923076923077,-0.5015713398276257,0.4310810810810809,-0.2274667298339646,0.0,0.3321770880876313,1.1436589773572872,-0.1333333333333332,0.0,0.3604779063151905,-0.0003033798672367,-0.0023497391451378,-0.3526814237645531,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153919649720272,-0.4890504316219901,0.4758260869565217,0.478864899168031,-0.2316068528567079,-0.2261128978890359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43160,367063,0.0,1.0483040935672514,0.3735059760956175,1.020408163265306,0.1727885541339936,-1.2063492063492065,0.1919736721821007,-0.7107405971306708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0704850096765449,0.2207503753520822,-0.1888636868868749,-0.0588,5.000000000000444,0.0272,0.0,-0.0576,0.0137,-0.0154,-0.0290999999999999,-0.0611,4.999999999999334,0.0261,-0.0505,-0.0461,0.0,0.0103,-0.026,-0.0596,5.000000000000444,-0.0298,-0.0265,-0.0226999999999999,-13.96969696969698,0.5,0.0,0.0,-0.9236111111111112,0.0,0.0,0.0,2.5,1.224431530211787,-0.2544096339188911,1.199136810746734,0.7471264367816092,-0.3057634677884636,1.25,0.6476180365452622,0.0,0.8930242899227392,0.9525868725868728,1181.0475,-0.5099719001875199,-0.1269536240726501,265.3264285714286,0.0,0.5647550776583035,0.0,2.25,0.0332140605198852,0.3873803428286688,0.478672862405144,0.4761025641025641,0.4391751147078668,0.0057172557172559,0.5124916763214266,0.0,-0.9145455183793842,0.7860594810738322,0.3434343434343435,0.0,40.86588279916557,0.8893083464001272,0.5893198137880816,0.1436281252901355,0.4,-31.5,-28871.851875,-151341.34615384616,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,3.836424003864613,0.7457154461470683,-0.7903946657207525,-0.78355551725081,0.1127078496271339,0.2669815629574427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23091,238395,0.0,-0.8643107769423559,-1.0779382470119525,-0.9183673469387756,0.1099188334021185,-0.4455391351943076,0.1281652801901453,0.8875533152384645,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.6355707079396908,-0.0819954207524899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.972993827160494,0.0,-1.0,0.0,-0.5,-0.9711022998119988,8.938462594349701,0.3746548562068629,-0.4137931034482758,-1.0953612955444465,-0.75,1.0996944029482911,0.0,0.1406481018286921,1.37230070406541,0.0,-0.5112622761513286,-0.4063666367183323,0.0,0.0,0.3996415770609318,14.5,-0.25,-0.0371435775396928,-0.1750086953510954,-0.3073463756231533,1.4662564102564102,-0.2756534478514235,0.9662162162162165,1.0201815689805556,0.0,0.1419443176631674,-0.0476241097055384,-0.2222222222222222,0.0,0.0199127631329414,-0.0083429463490111,-0.0051175551367817,-0.3549783906290732,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3170422750208808,-0.7176283507496592,0.057391304347826,0.0593492178965613,0.8037934340424705,0.7984142465232462,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
